[APW19980903_1073.htm]
***************** Gold Standard: ***********************
 => Viktor Klima:[664,676]; score:1.000000; title:Viktor Klima; score:1.000000
P/R/F:0.069767445/0.1875/0.10169492; tpCount:3.0; fpCount:40.0; fnCount:13.0
[APW19980614_0031.htm]
***************** Gold Standard: ***********************
	FN => Bangkok Post:[1040,1052]; score:1.000000; title:Bangkok Post; score:1.000000
	FN => Thai economy:[795,807]; score:1.000000; title:Economy of Thailand; score:1.000000
	FN => Queen Sirikit Natoinal Convention Center:[1395,1435]; score:1.000000; title:Queen Sirikit National Convention Center; score:1.000000
	FN => financial firms:[218,233]; score:1.000000; title:Financial institution; score:1.000000
	FN => International Monetary Fund:[697,724]; score:1.000000; title:International Monetary Fund; score:1.000000
	FN => auction:[184,191]; score:1.000000; title:Auction; score:1.000000
 => Chuan Leekpai:[1247,1260]; score:1.000000; title:Chuan Leekpai; score:1.000000
	FN => Christies:[1329,1338]; score:1.000000; title:Christie's; score:1.000000
	FN => baht:[406,410]; score:1.000000; title:Thai baht; score:1.000000
	FN => liquidate:[580,589]; score:1.000000; title:Liquidation; score:1.000000
	FN => Thailand:[166,174]; score:1.000000; title:Thailand; score:1.000000

************************ System Result: ***************************
	FP => International Monetary Fund:[697,724]; score:1.000000; title:List_of_countries_by_GDP_(nominal); score:0.006482
	FP => Bangkok:[1384,1391]; score:1.000000; title:List_of_hospitals_in_Thailand; score:0.000038
	FP => Christies:[1329,1338]; score:1.000000; title:Christie_Hospital; score:0.002469
	FP => Bangkok Post:[1040,1052]; score:1.000000; title:The_Nation_(Thailand); score:0.000731
	FP => Thailand:[166,174]; score:1.000000; title:Thailand_national_baseball_team; score:0.000786
	FP => Thailand:[503,511]; score:1.000000; title:Thailand_national_baseball_team; score:0.000786
	FP => Thai:[795,799]; score:1.000000; title:Thai_royal_and_noble_titles; score:0.000192
	FP => Thai:[237,241]; score:1.000000; title:Thai_royal_and_noble_titles; score:0.000192
 => Chuan Leekpai:[1247,1260]; score:1.000000; title:Chuan_Leekpai; score:0.000000
	FP => British:[1346,1353]; score:1.000000; title:History_of_the_United_Kingdom; score:0.000919
P/R/F:0.1/0.09090909/0.095238104; tpCount:1.0; fpCount:9.0; fnCount:10.0
[APW19990519_0141.htm]
***************** Gold Standard: ***********************
	FN => carbon dioxide:[767,781]; score:1.000000; title:Carbon dioxide; score:1.000000
	FN => Martian:[363,370]; score:1.000000; title:Martian; score:1.000000
	FN => ice sheet:[785,794]; score:1.000000; title:ice sheet; score:1.000000
	FN => evaporated:[749,759]; score:1.000000; title:Evaporation; score:1.000000
	FN => Texas:[95,100]; score:1.000000; title:Texas; score:1.000000
	FN => hurricanes:[600,610]; score:1.000000; title:Tropical cyclone; score:1.000000
	FN => Hubble Space Telescope:[306,328]; score:1.000000; title:Hubble Space Telescope; score:1.000000
	FN => Mars:[157,161]; score:1.000000; title:Mars; score:1.000000
	FN => space telescope:[190,205]; score:1.000000; title:Space observatory; score:1.000000
	FN => phenomenon:[1441,1451]; score:1.000000; title:Phenomenon; score:1.000000
	FN => Martian north pole:[812,830]; score:1.000000; title:Planum Boreum; score:1.000000
	FN => ice:[404,407]; score:1.000000; title:Ice; score:1.000000
	FN => wide field planetary camera:[1009,1036]; score:1.000000; title:Wide Field and Planetary Camera; score:1.000000
	FN => cyclone:[61,68]; score:1.000000; title:Cyclone; score:1.000000
	FN => Astronomers:[4,15]; score:1.000000; title:Astronomer; score:1.000000
 => Space Telescope Science Institute:[244,277]; score:1.000000; title:Space Telescope Science Institute; score:1.000000
	FN => Viking Orbiter:[954,968]; score:1.000000; title:Viking program; score:1.000000
	FN => Earth:[617,622]; score:1.000000; title:Earth; score:1.000000

************************ System Result: ***************************
	FP => Viking Orbiter:[954,968]; score:1.000000; title:Viking_1; score:0.041667
	FP => Mars:[157,161]; score:1.000000; title:Transit_of_Mars_from_Neptune; score:0.000793
	FP => AP:[51,53]; score:1.000000; title:Small_forward; score:0.007990
	FP => Hubble:[1346,1352]; score:1.000000; title:Hubble_Space_Telescope; score:0.992620
	FP => WASHINGTON:[39,49]; score:1.000000; title:Washington,_West_Sussex; score:0.001332
	FP => Mars:[1063,1067]; score:1.000000; title:Transit_of_Mars_from_Neptune; score:0.000793
	FP => Martian:[812,819]; score:1.000000; title:Climate_of_Mars; score:0.000895
	FP => Martian:[363,370]; score:1.000000; title:Climate_of_Mars; score:0.000895
	FP => Texas:[95,100]; score:1.000000; title:Sleep_(Texas_song); score:0.000557
	FP => Earth:[617,622]; score:1.000000; title:Earth_(1957_film); score:0.000280
	FP => Hubble Space Telescope:[306,328]; score:1.000000; title:Hubble_Ultra_Deep_Field; score:0.002967
 => Space Telescope Science Institute:[244,277]; score:1.000000; title:Space_Telescope_Science_Institute; score:1.000000
P/R/F:0.083333336/0.055555556/0.06666666; tpCount:1.0; fpCount:11.0; fnCount:17.0
[APW19980611_0774.htm]
***************** Gold Standard: ***********************
	FN => East European:[408,421]; score:1.000000; title:Eastern Europe; score:1.000000
	FN => illegal traffic:[160,175]; score:1.000000; title:Smuggling; score:1.000000
	FN => communism:[762,771]; score:1.000000; title:communism; score:1.000000
	FN => Budapest:[110,118]; score:1.000000; title:Budapest; score:1.000000
	FN => illegal art traffic:[40,59]; score:1.000000; title:Art theft; score:1.000000
	FN => Hungarian:[647,656]; score:1.000000; title:Hungarian people; score:1.000000
	FN => network:[1436,1443]; score:1.000000; title:Entrepreneurial network; score:1.000000
	FN => data base:[1417,1426]; score:1.000000; title:Database; score:1.000000
	FN => Interpol:[260,268]; score:1.000000; title:Interpol; score:1.000000
	FN => art dealers:[1465,1476]; score:1.000000; title:Art dealer; score:1.000000
	FN => International Police:[277,297]; score:1.000000; title:International Police; score:1.000000
	FN => auctioneers:[1481,1492]; score:1.000000; title:Auction; score:1.000000
	FN => France:[559,565]; score:1.000000; title:France; score:1.000000
	FN => forints:[889,896]; score:1.000000; title:Hungarian forint; score:1.000000

************************ System Result: ***************************
	FP => Budapest:[110,118]; score:1.000000; title:Budapest_Keleti_railway_station; score:0.000034
	FP => Interpol:[260,268]; score:1.000000; title:Interpolation; score:0.000000
	FP => Interpol:[1221,1229]; score:1.000000; title:Interpolation; score:0.000000
	FP => Hungary:[820,827]; score:1.000000; title:Hungary_at_the_1968_Summer_Olympics; score:0.001527
	FP => Hungarian:[647,656]; score:1.000000; title:Zsófia; score:0.000460
	FP => Hungary:[1234,1241]; score:1.000000; title:Hungary_at_the_1968_Summer_Olympics; score:0.001527
	FP => French:[1195,1201]; score:1.000000; title:Battle_of_Austerlitz; score:0.000012
	FP => France:[559,565]; score:1.000000; title:Syndicat_National_de_l'Édition_Phonographique; score:0.001582
	FP => East European:[408,421]; score:1.000000; title:East_European_Plain; score:0.005945
P/R/F:0.0/0.0/0.0; tpCount:0.0; fpCount:9.0; fnCount:14.0
[APW19990827_0184.htm]
***************** Gold Standard: ***********************
	FN => concourse:[831,840]; score:1.000000; title:Concourse; score:1.000000
	FN => terminal:[89,97]; score:1.000000; title:Airport terminal; score:1.000000
 => United Airlines:[58,73]; score:1.000000; title:United Airlines; score:1.000000
	FN => security:[170,178]; score:1.000000; title:Airport security; score:1.000000
	FN => baggage claim:[867,880]; score:1.000000; title:baggage claim; score:1.000000
	FN => O'Hare International Airport:[227,255]; score:1.000000; title:O'Hare International Airport; score:1.000000

************************ System Result: ***************************
	FP => United:[265,271]; score:1.000000; title:Fourth_Amendment_to_the_United_States_Constitution; score:0.001619
	FP => United:[1159,1165]; score:1.000000; title:Fourth_Amendment_to_the_United_States_Constitution; score:0.001619
	FP => Chicago:[748,755]; score:1.000000; title:Political_history_of_Chicago; score:0.000240
	FP => O'Hare International Airport:[227,255]; score:1.000000; title:O'Hare_(CTA); score:0.000242
 => United Airlines:[58,73]; score:1.000000; title:United_Airlines; score:0.833333
	FP => AP:[50,52]; score:1.000000; title:Small_forward; score:0.007990
	FP => United:[964,970]; score:1.000000; title:Fourth_Amendment_to_the_United_States_Constitution; score:0.001619
P/R/F:0.14285715/0.16666667/0.15384616; tpCount:1.0; fpCount:6.0; fnCount:5.0
[APW19981130_0743.htm]
***************** Gold Standard: ***********************
	FN => European Union:[1232,1246]; score:1.000000; title:European Union; score:1.000000
	FN => Spain:[82,87]; score:1.000000; title:Spain; score:1.000000
	FN => volume:[538,544]; score:1.000000; title:Volume; score:1.000000
	FN => Iberian peninsula:[160,177]; score:1.000000; title:Iberian peninsula; score:1.000000
 => Antonio Guterres:[348,364]; score:1.000000; title:António Guterres; score:1.000000
	FN => Portugal:[66,74]; score:1.000000; title:Portugal; score:1.000000
	FN => hydroelectric:[933,946]; score:1.000000; title:Hydroelectricity; score:1.000000
	FN => Lisbon:[454,460]; score:1.000000; title:Lisbon; score:1.000000
	FN => Water supply:[735,747]; score:1.000000; title:Water supply; score:1.000000
	FN => water resources:[134,149]; score:1.000000; title:Water resources; score:1.000000
	FN => Prime Minister:[330,344]; score:1.000000; title:Prime minister; score:1.000000
	FN => illegal immigration:[1469,1488]; score:1.000000; title:Illegal immigration; score:1.000000
	FN => drug trafficking:[1496,1512]; score:1.000000; title:Illegal drug trade; score:1.000000
 => Jose Maria Aznar:[610,626]; score:1.000000; title:José María Aznar; score:1.000000

************************ System Result: ***************************
	FP => Spanish:[593,600]; score:1.000000; title:Peruvian_cuisine; score:0.000446
	FP => European Union:[1232,1246]; score:1.000000; title:Geography_of_the_European_Union; score:0.000988
	FP => Spain:[82,87]; score:1.000000; title:List_of_power_stations_in_Spain; score:0.000779
	FP => Albufeira:[1359,1368]; score:1.000000; title:List_of_cities_in_Portugal; score:0.036394
	FP => Albufeira:[400,409]; score:1.000000; title:List_of_cities_in_Portugal; score:0.036394
	FP => Spain:[16,21]; score:1.000000; title:List_of_power_stations_in_Spain; score:0.000779
	FP => Spanish:[907,914]; score:1.000000; title:Peruvian_cuisine; score:0.000446
 => Antonio Guterres:[348,364]; score:1.000000; title:António_Guterres; score:0.000000
	FP => Cabinet Members:[1261,1276]; score:1.000000; title:First_cabinet_Mowinckel; score:0.008475
	FP => Portugal:[66,74]; score:1.000000; title:Campeonato_Nacional_Honra/Super_Bock; score:0.001106
	FP => Iberian:[160,167]; score:1.000000; title:Basque_people; score:0.000000
	FP => Portugal:[3,11]; score:1.000000; title:Campeonato_Nacional_Honra/Super_Bock; score:0.001106
	FP => Portugal:[1015,1023]; score:1.000000; title:Campeonato_Nacional_Honra/Super_Bock; score:0.001106
	FP => Iberian:[712,719]; score:1.000000; title:Basque_people; score:0.000000
	FP => Portugal:[318,326]; score:1.000000; title:Campeonato_Nacional_Honra/Super_Bock; score:0.001106
 => Jose Maria Aznar:[610,626]; score:1.000000; title:José_María_Aznar; score:0.000000
	FP => Lisbon:[454,460]; score:1.000000; title:Estádio_José_Alvalade; score:0.000063
	FP => European:[767,775]; score:1.000000; title:Culture_of_Europe; score:0.006707
P/R/F:0.11111111/0.14285715/0.125; tpCount:2.0; fpCount:16.0; fnCount:12.0
[APW20000303_0067.htm]
***************** Gold Standard: ***********************
	FN => Northeast:[583,592]; score:1.000000; title:Northeastern United States; score:1.000000
	FN => Alice:[1492,1497]; score:1.000000; title:Alice, Texas; score:1.000000
	FN => Georgia:[117,124]; score:1.000000; title:Georgia (U.S. state); score:1.000000
	FN => temperature:[1365,1376]; score:1.000000; title:Temperature; score:1.000000
	FN => Rockies:[898,905]; score:1.000000; title:Rocky Mountains; score:1.000000
	FN => Plains:[938,944]; score:1.000000; title:Great Plains; score:1.000000
	FN => Lightning:[215,224]; score:1.000000; title:Lightning; score:1.000000
	FN => Washington:[1035,1045]; score:1.000000; title:Washington; score:1.000000
	FN => Northwest:[1214,1223]; score:1.000000; title:Pacific Northwest; score:1.000000
	FN => freezing:[827,835]; score:1.000000; title:Freezing; score:1.000000
	FN => mid-Atlantic states:[1228,1247]; score:1.000000; title:Mid-Atlantic States; score:1.000000
	FN => Rain:[159,163]; score:1.000000; title:Rain; score:1.000000
	FN => Oklahoma:[411,419]; score:1.000000; title:Oklahoma; score:1.000000
	FN => Califorainia:[995,1007]; score:1.000000; title:California; score:1.000000
	FN => Tennessee:[145,154]; score:1.000000; title:Tennessee; score:1.000000
	FN => Oregon:[1053,1059]; score:1.000000; title:Oregon; score:1.000000
	FN => Pennsylvania:[728,740]; score:1.000000; title:Pennsylvania; score:1.000000
	FN => the West:[885,893]; score:1.000000; title:Western United States; score:1.000000
	FN => Adirondack:[649,659]; score:1.000000; title:Adirondack Mountains; score:1.000000
	FN => Louisiana:[101,110]; score:1.000000; title:Louisiana; score:1.000000
	FN => wind-chill:[793,803]; score:1.000000; title:Wind Chill; score:1.000000
	FN => Southeast:[910,919]; score:1.000000; title:Southeastern United States; score:1.000000
 => Dallas-Fort Worth International Airport:[498,537]; score:1.000000; title:Dallas-Fort Worth International Airport; score:1.000000
	FN => Maine:[749,754]; score:1.000000; title:Maine; score:1.000000
	FN => Gulf Coast:[81,91]; score:1.000000; title:Gulf Coast of the United States; score:1.000000
	FN => wind:[244,248]; score:1.000000; title:Wind; score:1.000000
	FN => Severe thunderstorms:[27,47]; score:1.000000; title:Thunderstorm; score:1.000000
	FN => Midwest:[1152,1159]; score:1.000000; title:Midwestern United States; score:1.000000
	FN => the Carolinas:[183,196]; score:1.000000; title:the Carolinas; score:1.000000
	FN => hail:[235,239]; score:1.000000; title:Hail; score:1.000000
	FN => Ohio Valley:[345,356]; score:1.000000; title:Ohio River; score:1.000000
 => Cotulla:[1477,1484]; score:1.000000; title:Cotulla, Texas; score:1.000000
	FN => Grand Marais, Minn:[1525,1543]; score:1.000000; title:Grand Marais, Minnesota; score:1.000000
 => Green Mountains:[667,682]; score:1.000000; title:Green Mountains; score:1.000000
	FN => Great Lakes:[1164,1175]; score:1.000000; title:Great Lakes; score:1.000000

************************ System Result: ***************************
	FP => Carolinas:[187,196]; score:1.000000; title:Barbecue_in_the_United_States; score:0.005936
	FP => New England:[1112,1123]; score:1.000000; title:Rockstar_New_England; score:0.000410
	FP => Oklahoma:[411,419]; score:1.000000; title:United_States_Senate_election_in_Oklahoma,_1996; score:0.000758
	FP => Midwest:[1152,1159]; score:1.000000; title:Mullet_(haircut); score:0.000066
	FP => Plains:[1341,1347]; score:1.000000; title:Lion; score:0.002527
	FP => Texas:[1455,1460]; score:1.000000; title:Sleep_(Texas_song); score:0.000557
	FP => Northeast:[1140,1149]; score:1.000000; title:List_of_casinos; score:0.000448
	FP => Pennsylvania:[728,740]; score:1.000000; title:List_of_counties_in_Pennsylvania; score:0.001602
	FP => Northeast:[583,592]; score:1.000000; title:List_of_casinos; score:0.000448
	FP => mid-Atlantic:[1228,1240]; score:1.000000; title:Mid-Atlantic_Emmy_Awards; score:0.002665
	FP => West:[889,893]; score:1.000000; title:National_League_West; score:0.004671
	FP => Alice:[1492,1497]; score:1.000000; title:Alice:_Madness_Returns; score:0.000490
	FP => Southeast:[1305,1314]; score:1.000000; title:Southeast_Kansas; score:0.129159
	FP => Plains:[938,944]; score:1.000000; title:Lion; score:0.002527
	FP => Grand Marais:[1525,1537]; score:1.000000; title:Grand_Marais; score:0.000000
	FP => Great Lakes:[1164,1175]; score:1.000000; title:Great_Bitter_Lake; score:0.000000
	FP => Southeast:[910,919]; score:1.000000; title:Southeast_Kansas; score:0.129159
	FP => Northwest:[1214,1223]; score:1.000000; title:Northwest_School_of_the_Arts; score:0.002887
	FP => United States:[1407,1420]; score:1.000000; title:Television_in_the_United_States; score:0.002507
	FP => Plains:[1265,1271]; score:1.000000; title:Lion; score:0.002527
	FP => Georgia:[117,124]; score:1.000000; title:LGBT_rights_in_Georgia; score:0.000970
	FP => Maine:[749,754]; score:1.000000; title:Wind_power_in_Maine; score:0.004601
	FP => Louisiana:[101,110]; score:1.000000; title:Libertarian_Party_of_Louisiana; score:0.001189
	FP => Rockies:[1193,1200]; score:1.000000; title:Columbia_Valley_Rockies; score:0.000376
 => Dallas-Fort Worth International Airport:[498,537]; score:1.000000; title:Dallas-Fort_Worth_International_Airport; score:0.000000
	FP => Nation:[7,13]; score:1.000000; title:Singapore_public_gay_parties; score:0.001497
	FP => Oregon:[1053,1059]; score:1.000000; title:List_of_National_Historic_Landmarks_in_Oregon; score:0.000796
	FP => Texas:[400,405]; score:1.000000; title:Sleep_(Texas_song); score:0.000557
	FP => Ohio Valley:[345,356]; score:1.000000; title:History_of_Ohio; score:0.001229
	FP => Rockies:[898,905]; score:1.000000; title:Columbia_Valley_Rockies; score:0.000376
	FP => Gulf Coast:[81,91]; score:1.000000; title:WDAM-TV; score:0.000326
	FP => Washington:[1035,1045]; score:1.000000; title:Washington,_West_Sussex; score:0.001332
	FP => Adirondack:[649,659]; score:1.000000; title:Adirondack_Community_College; score:0.048804
	FP => Minn:[1539,1543]; score:1.000000; title:Minneapolis,_Minnesota; score:0.052632
 => Cotulla:[1477,1484]; score:1.000000; title:Cotulla,_Texas; score:1.000000
 => Green Mountains:[667,682]; score:1.000000; title:Green_Mountains; score:0.000000
	FP => Southwest:[1316,1325]; score:1.000000; title:Lubbock,_Texas; score:0.000257
	FP => Tennessee:[145,154]; score:1.000000; title:Tennessee_Republican_primary,_2008; score:0.000627
P/R/F:0.078947365/0.08571429/0.08219178; tpCount:3.0; fpCount:35.0; fnCount:32.0
[APW19980930_0284.htm]
***************** Gold Standard: ***********************
	FN => heist:[187,192]; score:1.000000; title:Robbery; score:1.000000
 => Alfred Sisley:[630,643]; score:1.000000; title:Alfred Sisley; score:1.000000
	FN => Riviera:[736,743]; score:1.000000; title:French Riviera; score:1.000000
	FN => Nice:[449,453]; score:1.000000; title:Nice; score:1.000000
 => Saint Laurent du Var:[755,775]; score:1.000000; title:Saint-Laurent-du-Var; score:1.000000
	FN => Monet:[400,405]; score:1.000000; title:Claude Monet; score:1.000000
	FN => Impressionist:[103,116]; score:1.000000; title:Impressionism; score:1.000000
	FN => curator:[39,46]; score:1.000000; title:Curator; score:1.000000

************************ System Result: ***************************
	FP => Monet:[400,405]; score:1.000000; title:Musée_de_l'Orangerie; score:0.000062
 => Alfred Sisley:[630,643]; score:1.000000; title:Sisley; score:1.000000
	FP => Sisley:[414,420]; score:1.000000; title:Sisley; score:0.000000
	FP => Riviera:[736,743]; score:1.000000; title:Irish_Riviera; score:0.000000
 => Saint Laurent du Var:[755,775]; score:1.000000; title:Saint-Laurent-du-Var; score:0.000000
	FP => Claude Monet:[572,584]; score:1.000000; title:Musée_de_l'Orangerie; score:0.000106
P/R/F:0.33333334/0.25/0.28571427; tpCount:2.0; fpCount:4.0; fnCount:6.0
[APW19980930_0522.htm]
***************** Gold Standard: ***********************
	FN => Kermanshah province:[381,400]; score:1.000000; title:Kermanshah province; score:1.000000
	FN => delegation:[284,294]; score:1.000000; title:Delegation; score:1.000000
	FN => Iraq:[61,65]; score:1.000000; title:Iraq; score:1.000000
	FN => Iranian:[172,179]; score:1.000000; title:Iran; score:1.000000
 => Taha Yassin Ramadan:[1359,1378]; score:1.000000; title:Taha Yassin Ramadan; score:1.000000
	FN => 1991 Gulf War:[1441,1454]; score:1.000000; title:Gulf War; score:1.000000
	FN => commercial:[559,569]; score:1.000000; title:Commerce; score:1.000000
	FN => Mohammad Shariat-Madari:[514,537]; score:1.000000; title:Mohammad Kazem Shariatmadari; score:1.000000
	FN => Tehran:[712,718]; score:1.000000; title:Tehran; score:1.000000
	FN => Baghdad:[1158,1165]; score:1.000000; title:Baghdad; score:1.000000
 => Organization of the Islamic Conference:[1479,1517]; score:1.000000; title:Organization of the Islamic Conference; score:1.000000
	FN => prisoners of war:[976,992]; score:1.000000; title:Prisoner of war; score:1.000000
	FN => trade fair:[45,55]; score:1.000000; title:Trade fair; score:1.000000
	FN => U.N.:[909,913]; score:1.000000; title:United Nations; score:1.000000
	FN => acts of sabotage:[1301,1317]; score:1.000000; title:Sabotage; score:1.000000
	FN => eight-year war:[872,886]; score:1.000000; title:Iran-Iraq War; score:1.000000

************************ System Result: ***************************
	FP => Islamic Republic News Agency:[199,227]; score:1.000000; title:Islamic_Republic_News_Agency; score:0.000000
	FP => Iraq:[952,956]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Iranian:[172,179]; score:1.000000; title:Iran_national_football_team; score:0.000330
	FP => Iran:[491,495]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
 => Organization of the Islamic Conference:[1479,1517]; score:1.000000; title:Organisation_of_the_Islamic_Conference; score:0.000000
	FP => Iraq:[689,693]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Iran:[940,944]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Iraq:[1001,1005]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => U.N.:[909,913]; score:1.000000; title:United_Nations_Security_Council_Resolution_446; score:0.065274
	FP => Tehran:[1423,1429]; score:1.000000; title:501(c); score:0.000045
	FP => Kermanshah:[381,391]; score:1.000000; title:Ampersand; score:0.000314
	FP => Iran:[29,33]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Baghdad:[1158,1165]; score:1.000000; title:Baghdad_Province; score:0.000000
	FP => Iraqi:[3,8]; score:1.000000; title:Visa_requirements_for_Iraqi_citizens; score:0.007848
	FP => Iraq:[856,860]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Iraqi:[1408,1413]; score:1.000000; title:Visa_requirements_for_Iraqi_citizens; score:0.007848
	FP => Iran:[331,335]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Iran:[847,851]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Tehran:[1142,1148]; score:1.000000; title:501(c); score:0.000045
	FP => Iraqi:[1337,1342]; score:1.000000; title:Visa_requirements_for_Iraqi_citizens; score:0.007848
	FP => Iran:[1011,1015]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
 => Taha Yassin Ramadan:[1359,1378]; score:1.000000; title:Taha_Yassin_Ramadan; score:0.000000
	FP => Gulf War:[1446,1454]; score:1.000000; title:Australian_contribution_to_the_1991_Gulf_War; score:0.003204
	FP => Iranian:[1179,1186]; score:1.000000; title:Iran_national_football_team; score:0.000330
	FP => Iraq:[61,65]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Saleh:[448,453]; score:1.000000; title:Saleh_and_Daoud_Al-Kuwaity; score:0.000634
P/R/F:0.07692308/0.125/0.095238104; tpCount:2.0; fpCount:24.0; fnCount:14.0
[APW19980816_0994.htm]
***************** Gold Standard: ***********************
	FN => Auckland:[633,641]; score:1.000000; title:Auckland; score:1.000000
 => Auckland Art Gallery:[130,150]; score:1.000000; title:Auckland Art Gallery; score:1.000000
 => New Zealand:[23,34]; score:1.000000; title:New Zealand; score:1.000000
	FN => shotgun:[595,602]; score:1.000000; title:Shotgun; score:1.000000
	FN => Albert Park:[1354,1365]; score:1.000000; title:Albert Park, Auckland; score:1.000000
	FN => Jacques-Joseph (James) Tissot:[360,389]; score:1.000000; title:James Tissot; score:1.000000
	FN => crowbar:[799,806]; score:1.000000; title:Crowbar (tool); score:1.000000
	FN => firearm:[893,900]; score:1.000000; title:firearm; score:1.000000

************************ System Result: ***************************
	FP => U.S.:[534,538]; score:1.000000; title:America's_Got_Talent; score:0.000154
 => New Zealand:[23,34]; score:1.000000; title:New_Zealand; score:0.681166
 => Auckland Art Gallery:[130,150]; score:1.000000; title:Auckland_Art_Gallery; score:0.000000
	FP => New Zealand:[400,411]; score:1.000000; title:New_Zealand; score:0.681166
	FP => European:[441,449]; score:1.000000; title:Culture_of_Europe; score:0.006707
	FP => French-born:[340,351]; score:1.000000; title:French_people; score:0.037736
	FP => Jacques-Joseph:[360,374]; score:1.000000; title:Jacques_Joseph_Champollion-Figeac; score:1.000000
	FP => U.S.:[97,101]; score:1.000000; title:America's_Got_Talent; score:0.000154
	FP => Albert Park:[1354,1365]; score:1.000000; title:Electoral_district_of_Albert_Park; score:0.130890
P/R/F:0.22222222/0.25/0.23529413; tpCount:2.0; fpCount:7.0; fnCount:6.0
[APW19981109_0140.htm]
***************** Gold Standard: ***********************
	FN => East:[1267,1271]; score:1.000000; title:Eastern world; score:1.000000
	FN => ambassador:[568,578]; score:1.000000; title:Ambassador; score:1.000000
	FN => Communist:[1254,1263]; score:1.000000; title:Communism; score:1.000000
	FN => Farsi:[957,962]; score:1.000000; title:Persian language; score:1.000000
	FN => Prague:[587,593]; score:1.000000; title:Prague; score:1.000000
	FN => Radio Free Europe:[180,197]; score:1.000000; title:Radio Free Europe; score:1.000000
	FN => Cold War:[1214,1222]; score:1.000000; title:Cold War; score:1.000000
	FN => the Netherlands:[515,530]; score:1.000000; title:Netherlands; score:1.000000
 => Kamal Kharrazi:[264,278]; score:1.000000; title:Kamal Kharazi; score:1.000000
 => ICJ:[505,508]; score:1.000000; title:International Court of Justice; score:1.000000
	FN => political:[716,725]; score:1.000000; title:Politics; score:1.000000
	FN => Munich, Germany:[1084,1099]; score:1.000000; title:Munich; score:1.000000
	FN => Soviet:[1145,1151]; score:1.000000; title:Soviet Union; score:1.000000
	FN => the Hague:[121,130]; score:1.000000; title:the Hague; score:1.000000
	FN => Iron Curtain:[1187,1199]; score:1.000000; title:Iron Curtain; score:1.000000
	FN => Czech:[612,617]; score:1.000000; title:Czech Republic; score:1.000000
	FN => West:[1238,1242]; score:1.000000; title:Western world; score:1.000000
	FN => Iraq:[822,826]; score:1.000000; title:Iraq; score:1.000000
	FN => censored:[1125,1133]; score:1.000000; title:Censorship; score:1.000000
	FN => economic:[700,708]; score:1.000000; title:Economy; score:1.000000

************************ System Result: ***************************
	FP => Czech:[612,617]; score:1.000000; title:Matthias; score:0.000194
	FP => Iran:[934,938]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Iran:[549,553]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Iraq:[822,826]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Cold War:[1214,1222]; score:1.000000; title:RAF_Greenham_Common; score:0.000104
	FP => Hague:[44,49]; score:1.000000; title:Neil_Hague_(footballer); score:0.013338
	FP => Netherlands:[519,530]; score:1.000000; title:Members_ECSC_for_the_Netherlands_1952–1958; score:0.000981
	FP => Iraq:[943,947]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
 => ICJ:[505,508]; score:1.000000; title:International_Court_of_Justice; score:0.000000
	FP => Prague:[745,751]; score:1.000000; title:Prague_Offensive; score:0.002320
	FP => Munich:[1084,1090]; score:1.000000; title:Munich_air_disaster; score:0.000447
	FP => Iran:[473,477]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Iran:[985,989]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Hague:[125,130]; score:1.000000; title:Neil_Hague_(footballer); score:0.013338
	FP => Radio Free Europe:[1041,1058]; score:1.000000; title:Radio_Free_Europe/Radio_Liberty; score:1.000000
	FP => Soviet:[1145,1151]; score:1.000000; title:Law_of_the_Soviet_Union; score:0.000059
	FP => Czech:[1010,1015]; score:1.000000; title:Matthias; score:0.000194
	FP => Iran:[3,7]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Farsi:[957,962]; score:1.000000; title:Persian-speakers_of_Iran; score:0.006259
	FP => English-language:[413,429]; score:1.000000; title:Chevrolet_Corvair; score:0.001694
	FP => Iron Curtain:[1187,1199]; score:1.000000; title:Inner_German_border; score:0.000141
	FP => Iran:[329,333]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Iran Daily:[205,215]; score:1.000000; title:List_of_newspapers_in_Iran; score:0.222222
