[Bus3683270.txt]
***************** Gold Standard: ***********************
 => Bob Nardelli:[3277,3289]; score:1.000000; title:Robert Nardelli; score:1.000000
	FN => Pittsburgh Steelers:[2858,2877]; score:1.000000; title:Pittsburgh Steelers; score:1.000000
	FN => Rich Rodriguez:[2438,2452]; score:1.000000; title:Rich Rodriguez; score:1.000000
	FN => Saban:[511,516]; score:1.000000; title:Nick Saban; score:1.000000
	FN => Saban:[0,5]; score:1.000000; title:Nick Saban; score:1.000000
	FN => Tide:[2387,2391]; score:1.000000; title:University of Alabama; score:1.000000
	FN => Miami:[4161,4166]; score:1.000000; title:Miami Dolphins; score:1.000000
	FN => Nick:[1257,1261]; score:1.000000; title:Nick Saban; score:1.000000
	FN => Independence Bowl:[2543,2560]; score:1.000000; title:Independence Bowl; score:1.000000
	FN => Miami Dolphins:[299,313]; score:1.000000; title:Miami Dolphins; score:1.000000
	FN => Huizenga:[1619,1627]; score:1.000000; title:Wayne Huizenga; score:1.000000
	FN => Alabama:[26,33]; score:1.000000; title:Alabama; score:1.000000
	FN => Saban:[585,590]; score:1.000000; title:Nick Saban; score:1.000000
	FN => Huizenga:[847,855]; score:1.000000; title:Wayne Huizenga; score:1.000000
	FN => Miami:[3898,3903]; score:1.000000; title:Miami Dolphins; score:1.000000
	FN => Alabama:[1833,1840]; score:1.000000; title:University of Alabama; score:1.000000
	FN => Huizenga:[971,979]; score:1.000000; title:Wayne Huizenga; score:1.000000
	FN => Crimson Tide:[1550,1562]; score:1.000000; title:University of Alabama; score:1.000000
 => Ron Rivera:[2660,2670]; score:1.000000; title:Ron Rivera; score:1.000000
 => Shula:[3876,3881]; score:1.000000; title:Mike Shula; score:1.000000
	FN => LSU:[3018,3021]; score:1.000000; title:Louisiana State University; score:1.000000
	FN => Saban:[222,227]; score:1.000000; title:Nick Saban; score:1.000000
	FN => Huizenga:[1211,1219]; score:1.000000; title:Wayne Huizenga; score:1.000000
	FN => Tuscaloosa:[835,845]; score:1.000000; title:Tuscaloosa, Alabama; score:1.000000

************************ System Result: ***************************
	FP => Alabama:[1765,1772]; score:1.000000; title:Alabama_Crimson_Tide_baseball; score:0.001108
	FP => Atlanta Falcons:[3596,3611]; score:1.000000; title:1999_Atlanta_Falcons_season; score:0.000469
 => Dolphins:[1797,1805]; score:1.000000; title:Miami_Dolphins; score:0.217252
	FP => Saban:[585,590]; score:1.000000; title:Klemi_Saban; score:0.029188
	FP => Nick:[1084,1088]; score:1.000000; title:Nick_Adams_(character); score:0.004145
	FP => Saban:[2365,2370]; score:1.000000; title:Klemi_Saban; score:0.029188
	FP => Saban:[2238,2243]; score:1.000000; title:Klemi_Saban; score:0.029188
	FP => LSU:[3018,3021]; score:1.000000; title:1991-92_LSU_Tigers_men's_basketball_team; score:0.000457
	FP => Alabama:[2411,2418]; score:1.000000; title:Alabama_Crimson_Tide_baseball; score:0.001108
	FP => Saban:[1728,1733]; score:1.000000; title:Klemi_Saban; score:0.029188
 => Randy Mueller:[4438,4451]; score:1.000000; title:Randy_Mueller; score:0.000000
	FP => Alabama:[241,248]; score:1.000000; title:Alabama_Crimson_Tide_baseball; score:0.001108
 => Dolphins:[4735,4743]; score:1.000000; title:Miami_Dolphins; score:0.217252
	FP => Tuscaloosa:[835,845]; score:1.000000; title:Bryant-Denny_Stadium; score:0.001603
	FP => Huizenga:[971,979]; score:1.000000; title:Kevin_Huizenga; score:0.127907
	FP => Indianapolis:[2768,2780]; score:1.000000; title:2000_RCA_Championships; score:0.000888
	FP => San Diego Chargers:[2714,2732]; score:1.000000; title:1968_San_Diego_Chargers_season; score:0.000150
	FP => Huizenga:[1619,1627]; score:1.000000; title:Kevin_Huizenga; score:0.127907
 => Dolphins:[3979,3987]; score:1.000000; title:Miami_Dolphins; score:0.217252
 => Dolphins:[13,21]; score:1.000000; title:Miami_Dolphins; score:0.217252
	FP => Jim Caldwell:[2791,2803]; score:1.000000; title:Jim_Caldwell_(footballer); score:0.000000
 => Cam Cameron:[2755,2766]; score:1.000000; title:Cam_Cameron; score:0.000000
	FP => Huizenga:[847,855]; score:1.000000; title:Kevin_Huizenga; score:0.127907
	FP => Saban:[2610,2615]; score:1.000000; title:Klemi_Saban; score:0.029188
	FP => Tennessee Titans:[2805,2821]; score:1.000000; title:2010_Tennessee_Titans_season; score:0.006098
	FP => Saban:[2342,2347]; score:1.000000; title:Klemi_Saban; score:0.029188
	FP => Wayne Huizenga:[433,447]; score:1.000000; title:Florida_Marlins; score:0.001605
	FP => Saban:[2986,2991]; score:1.000000; title:Klemi_Saban; score:0.029188
	FP => Saban:[1580,1585]; score:1.000000; title:Klemi_Saban; score:0.029188
	FP => Johnson:[2184,2191]; score:1.000000; title:David_Johnson_(governor); score:0.005245
	FP => Don Shula:[2092,2101]; score:1.000000; title:Gwendolyn_Brooks; score:0.000338
	FP => Nick:[1235,1239]; score:1.000000; title:Nick_Adams_(character); score:0.004145
	FP => Tide:[2387,2391]; score:1.000000; title:Information_extraction; score:0.000000
	FP => West Virginia:[2480,2493]; score:1.000000; title:List_of_hospitals_in_West_Virginia; score:0.001805
	FP => Huizenga:[2026,2034]; score:1.000000; title:Kevin_Huizenga; score:0.127907
	FP => Huizenga:[2922,2930]; score:1.000000; title:Kevin_Huizenga; score:0.127907
	FP => Pittsburgh Steelers:[2858,2877]; score:1.000000; title:Steelmark; score:0.000051
	FP => Arizona Cardinals:[3574,3591]; score:1.000000; title:2003_Arizona_Cardinals_season; score:0.000929
	FP => Huizenga:[4585,4593]; score:1.000000; title:Kevin_Huizenga; score:0.127907
 => Mike Shula:[1607,1617]; score:1.000000; title:Mike_Shula; score:0.000000
	FP => Saban:[909,914]; score:1.000000; title:Klemi_Saban; score:0.029188
	FP => ESPN:[341,345]; score:1.000000; title:ESPN_International; score:0.001624
	FP => Saban:[654,659]; score:1.000000; title:Klemi_Saban; score:0.029188
 => Daunte Culpepper:[4080,4096]; score:1.000000; title:Daunte_Culpepper; score:1.000000
	FP => Huizenga:[629,637]; score:1.000000; title:Kevin_Huizenga; score:0.127907
 => Russ Grimm:[2889,2899]; score:1.000000; title:Russ_Grimm; score:0.000000
 => Dolphins:[4528,4536]; score:1.000000; title:Miami_Dolphins; score:0.217252
 => Mike Sherman:[2700,2712]; score:1.000000; title:Mike_Sherman; score:0.000000
 => Nick Saban:[133,143]; score:1.000000; title:Nick_Saban; score:0.000000
 => Dan Marino:[4230,4240]; score:1.000000; title:Dan_Marino; score:0.000000
	FP => Green Bay:[2679,2688]; score:1.000000; title:1951_Green_Bay_Packers_season; score:0.001671
	FP => Saban:[4360,4365]; score:1.000000; title:Klemi_Saban; score:0.029188
	FP => Alabama:[1833,1840]; score:1.000000; title:Alabama_Crimson_Tide_baseball; score:0.001108
	FP => Crimson Tide:[1550,1562]; score:1.000000; title:Alabama_Crimson_Tide_baseball; score:0.009150
	FP => Saban:[1674,1679]; score:1.000000; title:Klemi_Saban; score:0.029188
	FP => NFL:[2276,2279]; score:1.000000; title:United_Football_League_(2008); score:0.000114
	FP => Oklahoma State:[2521,2535]; score:1.000000; title:2003-04_Oklahoma_State_Cowboys_men's_basketball_team; score:0.001518
	FP => Rich Rodriguez:[2438,2452]; score:1.000000; title:Rich_Rodriguez_(baseball); score:0.000000
 => Dolphins:[3004,3012]; score:1.000000; title:Miami_Dolphins; score:0.217252
	FP => Jimmy Johnson:[2134,2147]; score:1.000000; title:Arlo_and_Janis; score:0.000240
	FP => Miami:[421,426]; score:1.000000; title:1988_Miami_Hurricanes_football_team; score:0.001165
	FP => DAVIE:[119,124]; score:1.000000; title:David; score:0.000000
	FP => Saban:[511,516]; score:1.000000; title:Klemi_Saban; score:0.029188
	FP => Huizenga:[3748,3756]; score:1.000000; title:Kevin_Huizenga; score:0.127907
	FP => Joe Bailey:[3435,3445]; score:1.000000; title:Joseph_Bailey_(author); score:0.423077
	FP => Saban:[0,5]; score:1.000000; title:Klemi_Saban; score:0.029188
 => Dolphins:[1471,1479]; score:1.000000; title:Miami_Dolphins; score:0.217252
 => Dolphins:[3521,3529]; score:1.000000; title:Miami_Dolphins; score:0.217252
 => Dolphins:[3649,3657]; score:1.000000; title:Miami_Dolphins; score:0.217252
	FP => Huizenga:[2316,2324]; score:1.000000; title:Kevin_Huizenga; score:0.127907
	FP => Nick:[1257,1261]; score:1.000000; title:Nick_Adams_(character); score:0.004145
	FP => Saban:[762,767]; score:1.000000; title:Klemi_Saban; score:0.029188
	FP => AFC:[4557,4560]; score:1.000000; title:Alkaline_fuel_cell; score:0.000567
	FP => Terry:[1169,1174]; score:1.000000; title:Terry_Semel; score:0.003248
	FP => Chicago:[2624,2631]; score:1.000000; title:Political_history_of_Chicago; score:0.000240
	FP => Saban:[1404,1409]; score:1.000000; title:Klemi_Saban; score:0.029188
	FP => Huizenga:[3093,3101]; score:1.000000; title:Kevin_Huizenga; score:0.127907
	FP => Terry:[1030,1035]; score:1.000000; title:Terry_Semel; score:0.003248
	FP => Independence Bowl:[2543,2560]; score:1.000000; title:2008_Independence_Bowl; score:0.030756
	FP => Huizenga:[526,534]; score:1.000000; title:Kevin_Huizenga; score:0.127907
	FP => Saban:[1010,1015]; score:1.000000; title:Klemi_Saban; score:0.029188
	FP => Alabama:[2495,2502]; score:1.000000; title:Alabama_Crimson_Tide_baseball; score:0.001108
	FP => Huizenga:[1211,1219]; score:1.000000; title:Kevin_Huizenga; score:0.127907
	FP => Saban:[222,227]; score:1.000000; title:Klemi_Saban; score:0.029188
	FP => Fla.:[126,130]; score:1.000000; title:Florida_Supreme_Court; score:0.050848
	FP => LSU:[1445,1448]; score:1.000000; title:1991-92_LSU_Tigers_men's_basketball_team; score:0.000457
 => Ron Rivera:[2660,2670]; score:1.000000; title:Ron_Rivera; score:0.000000
	FP => Miami Dolphins:[299,313]; score:1.000000; title:1987_Miami_Dolphins_season; score:0.000867
 => Shula:[3876,3881]; score:1.000000; title:Mike_Shula; score:0.266476
	FP => Nick:[1160,1164]; score:1.000000; title:Nick_Adams_(character); score:0.004145
	FP => Norm Chow:[2844,2853]; score:1.000000; title:2008_UCLA_Bruins_football_team; score:0.000000
	FP => Miami:[4161,4166]; score:1.000000; title:1988_Miami_Hurricanes_football_team; score:0.001165
	FP => Alabama:[26,33]; score:1.000000; title:Alabama_Crimson_Tide_baseball; score:0.001108
	FP => NFL:[4384,4387]; score:1.000000; title:United_Football_League_(2008); score:0.000114
	FP => Miami:[1971,1976]; score:1.000000; title:1988_Miami_Hurricanes_football_team; score:0.001165
	FP => Miami:[3898,3903]; score:1.000000; title:1988_Miami_Hurricanes_football_team; score:0.001165
P/R/F:0.19791667/0.20430107/0.2010582; tpCount:19.0; fpCount:77.0; fnCount:74.0
[Ent16444023.txt]
***************** Gold Standard: ***********************
	FN => Diaz:[12,16]; score:1.000000; title:Cameron Diaz; score:1.000000
	FN => Vail:[265,269]; score:1.000000; title:Vail, Colorado; score:1.000000
	FN => Saturday Night Live:[544,563]; score:1.000000; title:Saturday Night Live; score:1.000000
	FN => N' Sync:[383,390]; score:1.000000; title:'N Sync; score:1.000000
 => Veronica Finn:[752,765]; score:1.000000; title:Veronica Finn; score:1.000000
	FN => N' Sync:[45,52]; score:1.000000; title:'N Sync; score:1.000000
	FN => Star:[214,218]; score:1.000000; title:Star (magazine); score:1.000000
	FN => Cameron Diaz:[123,135]; score:1.000000; title:Cameron Diaz; score:1.000000
	FN => Christmas:[236,245]; score:1.000000; title:Christmas; score:1.000000
	FN => Timberlake:[284,294]; score:1.000000; title:Justin Timberlake; score:1.000000
	FN => Justin Timberlake:[101,118]; score:1.000000; title:Justin Timberlake; score:1.000000
	FN => Timberlake:[0,10]; score:1.000000; title:Justin Timberlake; score:1.000000
	FN => Diaz:[220,224]; score:1.000000; title:Cameron Diaz; score:1.000000
	FN => Timberlake:[578,588]; score:1.000000; title:Justin Timberlake; score:1.000000
	FN => Timberlake:[706,716]; score:1.000000; title:Justin Timberlake; score:1.000000
	FN => Star magazine:[183,196]; score:1.000000; title:Star (magazine); score:1.000000
	FN => Diaz:[569,573]; score:1.000000; title:Cameron Diaz; score:1.000000
	FN => Britney Spears:[822,836]; score:1.000000; title:Britney Spears; score:1.000000
	FN => Colo.:[271,276]; score:1.000000; title:Colorado; score:1.000000
	FN => Memphis:[325,332]; score:1.000000; title:Memphis, Tennessee; score:1.000000
	FN => Lou Pearlman:[940,952]; score:1.000000; title:Lou Pearlman; score:1.000000
	FN => Innosense:[899,908]; score:1.000000; title:Innosense (band); score:1.000000
	FN => Kids' Choice Awards:[650,669]; score:1.000000; title:Nickelodeon Kids' Choice Awards; score:1.000000

************************ System Result: ***************************
	FP => Vail:[265,269]; score:1.000000; title:William_Berrian_Vail; score:0.030846
	FP => Star:[214,218]; score:1.000000; title:Star_Wars_Episode_IV:_A_New_Hope; score:0.000748
	FP => Justin Timberlake:[101,118]; score:1.000000; title:In_Time_(film); score:0.000375
	FP => Diaz:[220,224]; score:1.000000; title:José_Luis_Díaz; score:0.002184
	FP => Diaz:[569,573]; score:1.000000; title:José_Luis_Díaz; score:0.002184
	FP => Britney Spears:[822,836]; score:1.000000; title:Comics_Code_Authority; score:0.000110
	FP => Lou Pearlman:[940,952]; score:1.000000; title:Backstreet_Boys; score:0.003440
	FP => Innosense:[899,908]; score:1.000000; title:Music; score:0.130653
	FP => Timberlake:[578,588]; score:1.000000; title:Bob_Timberlake; score:0.243164
	FP => Timberlake:[706,716]; score:1.000000; title:Bob_Timberlake; score:0.243164
 => Veronica Finn:[752,765]; score:1.000000; title:Innosense; score:0.000000
	FP => Timberlake:[0,10]; score:1.000000; title:Bob_Timberlake; score:0.243164
	FP => Colo.:[271,276]; score:1.000000; title:List_of_U.S._state_abbreviations; score:0.734568
	FP => Finn:[838,842]; score:1.000000; title:Steven_Finn_(cricketer); score:0.010740
	FP => Timberlake:[284,294]; score:1.000000; title:Bob_Timberlake; score:0.243164
	FP => Spears:[847,853]; score:1.000000; title:Britney_Spears; score:0.176856
	FP => Diaz:[12,16]; score:1.000000; title:José_Luis_Díaz; score:0.002184
	FP => Cameron Diaz:[123,135]; score:1.000000; title:A_Sound_of_Thunder; score:0.000062
	FP => Christmas:[236,245]; score:1.000000; title:Christmas_Lake; score:0.000144
	FP => Night Live:[553,563]; score:1.000000; title:Lazy_Sunday; score:0.400000
	FP => Memphis:[325,332]; score:1.000000; title:2010_Memphis_Tigers_football_team; score:0.000648
P/R/F:0.04761905/0.04347826/0.045454547; tpCount:1.0; fpCount:20.0; fnCount:22.0
[TvN16442342.txt]
***************** Gold Standard: ***********************
 => Sago Mine:[1281,1290]; score:1.000000; title:Sago Mine disaster; score:1.000000
	FN => West Virginia:[701,714]; score:1.000000; title:West Virginia; score:1.000000
	FN => West Virginia:[348,361]; score:1.000000; title:West Virginia; score:1.000000
	FN => Sago:[690,694]; score:1.000000; title:Sago Mine disaster; score:1.000000
 => Sago Mine accident:[62,80]; score:1.000000; title:Sago Mine disaster; score:1.000000
	FN => W. Va:[269,274]; score:1.000000; title:West Virginia; score:1.000000
	FN => Sago:[1615,1619]; score:1.000000; title:Sago Mine disaster; score:1.000000
	FN => West Virginia:[1265,1278]; score:1.000000; title:West Virginia; score:1.000000
 => Sago Mine:[242,251]; score:1.000000; title:Sago Mine disaster; score:1.000000
 => Randal McCloy:[371,384]; score:1.000000; title:Randal McCloy; score:1.000000
 => BUCKHANNON:[118,128]; score:1.000000; title:Buckhannon, West Virginia; score:1.000000
	FN => W. Va:[130,135]; score:1.000000; title:West Virginia; score:1.000000
	FN => U.S.:[0,4]; score:1.000000; title:United States; score:1.000000
 => Mine Safety and Health Administration:[1219,1256]; score:1.000000; title:Mine Safety and Health Administration; score:1.000000
 => Buckhannon:[257,267]; score:1.000000; title:Buckhannon, West Virginia; score:1.000000
 => United Mine Workers of America:[2173,2203]; score:1.000000; title:United Mine Workers; score:1.000000

************************ System Result: ***************************
 => Sago Mine:[1281,1290]; score:1.000000; title:Sago_Mine_disaster; score:0.000000
	FP => West Virginia:[701,714]; score:1.000000; title:List_of_hospitals_in_West_Virginia; score:0.001805
	FP => West Virginia:[348,361]; score:1.000000; title:List_of_hospitals_in_West_Virginia; score:0.001805
	FP => Sago:[690,694]; score:1.000000; title:Metroxylon_sagu; score:0.000556
	FP => Sago:[1615,1619]; score:1.000000; title:Metroxylon_sagu; score:0.000556
 => Sago Mine:[62,71]; score:1.000000; title:Sago_Mine_disaster; score:0.000000
	FP => McAteer:[1369,1376]; score:1.000000; title:Jason_McAteer; score:0.889381
	FP => W. Va.:[130,136]; score:1.000000; title:Supreme_Court_of_Appeals_of_West_Virginia; score:0.222222
 => Sago Mine:[242,251]; score:1.000000; title:Sago_Mine_disaster; score:0.000000
 => Randal McCloy:[371,384]; score:1.000000; title:Sago_Mine_disaster; score:0.000000
 => BUCKHANNON:[118,128]; score:1.000000; title:Buckhannon,_West_Virginia; score:0.000000
	FP => U.S.:[0,4]; score:1.000000; title:America's_Got_Talent; score:0.000154
 => Mine Safety and Health Administration:[1219,1256]; score:1.000000; title:Mine_Safety_and_Health_Administration; score:0.000000
	FP => West Virginia:[1265,1278]; score:1.000000; title:List_of_hospitals_in_West_Virginia; score:0.001805
 => Buckhannon:[257,267]; score:1.000000; title:Buckhannon,_West_Virginia; score:0.000000
 => United Mine Workers of America:[2173,2203]; score:1.000000; title:United_Mine_Workers; score:0.000000
P/R/F:0.5/0.5/0.5; tpCount:8.0; fpCount:8.0; fnCount:8.0
[Wor16447201.txt]
***************** Gold Standard: ***********************
	FN => Ganges:[1110,1116]; score:1.000000; title:Ganges River; score:1.000000
 => Ardh Kumbh Mela:[421,436]; score:1.000000; title:Ardh Kumbh Mela; score:1.000000
	FN => India:[135,140]; score:1.000000; title:India; score:1.000000
 => Maha Kumbh Mela:[992,1007]; score:1.000000; title:Kumbh Mela; score:1.000000
	FN => Vishnu:[2545,2551]; score:1.000000; title:Vishnu; score:1.000000
	FN => Ganges:[608,614]; score:1.000000; title:Ganges River; score:1.000000
	FN => West Bengal:[1597,1608]; score:1.000000; title:West Bengal; score:1.000000
	FN => Allahabad:[657,666]; score:1.000000; title:Allahabad; score:1.000000
 => Maha Kumbh Mela:[2969,2984]; score:1.000000; title:Kumbh Mela; score:1.000000
	FN => Garuda:[2507,2513]; score:1.000000; title:Garuda; score:1.000000
	FN => Hindu god:[2535,2544]; score:1.000000; title:Hindu deities; score:1.000000
 => Maha Kumbh:[2948,2958]; score:1.000000; title:Maha Kumbh; score:1.000000
	FN => Hindi:[2440,2445]; score:1.000000; title:Hindi; score:1.000000
	FN => Indian army:[2314,2325]; score:1.000000; title:Indian army; score:1.000000
	FN => Hindu scriptures:[808,824]; score:1.000000; title:Hindu scripture; score:1.000000
	FN => Kumbh:[2055,2060]; score:1.000000; title:Kumbh Mela; score:1.000000
	FN => Yamuna:[620,626]; score:1.000000; title:Yamuna; score:1.000000
	FN => Ganges:[1847,1853]; score:1.000000; title:Ganges River; score:1.000000
	FN => Allahabad:[2422,2431]; score:1.000000; title:Allahabad; score:1.000000
 => Kumbh Mela:[1505,1515]; score:1.000000; title:Kumbh Mela; score:1.000000
	FN => Ganges river:[255,267]; score:1.000000; title:Ganges River; score:1.000000
	FN => Garuda:[2663,2669]; score:1.000000; title:Garuda; score:1.000000
 => Maha Kumbh Mela:[2756,2771]; score:1.000000; title:Kumbh Mela; score:1.000000
	FN => Rama Devi:[2071,2080]; score:1.000000; title:Rama Devi; score:1.000000
 => Kumbh Mela:[1885,1895]; score:1.000000; title:Kumbh Mela; score:1.000000
	FN => ALLAHABAD:[124,133]; score:1.000000; title:Allahabad; score:1.000000
	FN => northern India:[271,285]; score:1.000000; title:North India; score:1.000000
	FN => Kumbh:[2166,2171]; score:1.000000; title:Kumbh Mela; score:1.000000
	FN => Guinness Book of Records:[3032,3056]; score:1.000000; title:Guinness World Records; score:1.000000
	FN => Allahabad:[2100,2109]; score:1.000000; title:Allahabad; score:1.000000
	FN => Madhya Pradesh:[1816,1830]; score:1.000000; title:Madhya Pradesh; score:1.000000
	FN => Ganges:[17,23]; score:1.000000; title:Ganges River; score:1.000000
	FN => Uttar Pradesh:[2465,2478]; score:1.000000; title:Uttar Pradesh; score:1.000000

************************ System Result: ***************************
	FP => Indian:[1800,1806]; score:1.000000; title:British_Indian; score:0.007512
	FP => Hindus:[165,171]; score:1.000000; title:Yoga; score:0.000155
 => Ardh Kumbh Mela:[421,436]; score:1.000000; title:Kumbh_Mela; score:0.000000
	FP => Indian:[2314,2320]; score:1.000000; title:British_Indian; score:0.007512
	FP => God:[1996,1999]; score:1.000000; title:God_(male_deity); score:0.000743
	FP => Ganges:[255,261]; score:1.000000; title:Battle_of_Pulo_Aura; score:0.000000
 => Maha Kumbh Mela:[992,1007]; score:1.000000; title:Kumbh_Mela; score:1.000000
	FP => India:[280,285]; score:1.000000; title:Indian_rock; score:0.001131
	FP => Hindi:[2440,2445]; score:1.000000; title:Zee_News; score:0.000074
	FP => Allahabad:[2422,2431]; score:1.000000; title:Allahabad_(disambiguation); score:0.000000
	FP => Allahabad:[2100,2109]; score:1.000000; title:Allahabad_(disambiguation); score:0.000000
	FP => Madhya Pradesh:[1816,1830]; score:1.000000; title:Parbati_River_(Madhya_Pradesh); score:0.000000
 => Maha Kumbh Mela:[2969,2984]; score:1.000000; title:Kumbh_Mela; score:1.000000
	FP => Ganges:[1847,1853]; score:1.000000; title:Battle_of_Pulo_Aura; score:0.000000
	FP => Garuda:[2663,2669]; score:1.000000; title:Perdido_Street_Station; score:0.000000
	FP => Rama Devi:[2071,2080]; score:1.000000; title:V.S._Ramadevi; score:1.000000
	FP => West Bengal:[1597,1608]; score:1.000000; title:ESMA_(India); score:0.000108
	FP => Hindu:[2535,2540]; score:1.000000; title:Mohandas_Karamchand_Gandhi; score:0.000104
	FP => Hindu:[808,813]; score:1.000000; title:Mohandas_Karamchand_Gandhi; score:0.000104
	FP => Indian:[1581,1587]; score:1.000000; title:British_Indian; score:0.007512
	FP => Pilgrims:[46,54]; score:1.000000; title:Pilgrims_(short_story_collection); score:0.000000
	FP => India:[375,380]; score:1.000000; title:Indian_rock; score:0.001131
 => Kumbh Mela:[1505,1515]; score:1.000000; title:Kumbh_Mela; score:1.000000
 => Maha Kumbh Mela:[2756,2771]; score:1.000000; title:Kumbh_Mela; score:1.000000
	FP => Allahabad:[657,666]; score:1.000000; title:Allahabad_(disambiguation); score:0.000000
 => Kumbh Mela:[1885,1895]; score:1.000000; title:Kumbh_Mela; score:1.000000
	FP => Ganges:[608,614]; score:1.000000; title:Battle_of_Pulo_Aura; score:0.000000
	FP => Uttar Pradesh:[2465,2478]; score:1.000000; title:Rajasthan; score:0.000548
	FP => Ganges:[1110,1116]; score:1.000000; title:Battle_of_Pulo_Aura; score:0.000000
	FP => Kumbh:[2055,2060]; score:1.000000; title:Kumbh; score:1.000000
	FP => India:[135,140]; score:1.000000; title:Indian_rock; score:0.001131
	FP => Ganges:[17,23]; score:1.000000; title:Battle_of_Pulo_Aura; score:0.000000
	FP => ALLAHABAD:[124,133]; score:1.000000; title:Allahabad_(disambiguation); score:0.000000
	FP => God:[1244,1247]; score:1.000000; title:God_(male_deity); score:0.000743
	FP => Garuda:[2507,2513]; score:1.000000; title:Perdido_Street_Station; score:0.000000
	FP => God:[2013,2016]; score:1.000000; title:God_(male_deity); score:0.000743
	FP => Guinness Book of Records:[3032,3056]; score:1.000000; title:Madam_C._J._Walker; score:0.000366
	FP => Shakuntala:[1699,1709]; score:1.000000; title:Kālidāsa; score:0.001319
	FP => Vishnu:[2545,2551]; score:1.000000; title:Vaishnavism; score:0.001185
 => Maha Kumbh:[2948,2958]; score:1.000000; title:Kumbh_Mela; score:0.000000
	FP => Yamuna:[620,626]; score:1.000000; title:Agra; score:0.000555
	FP => Kumbh:[2166,2171]; score:1.000000; title:Kumbh; score:1.000000
P/R/F:0.16666667/0.21212122/0.18666668; tpCount:7.0; fpCount:35.0; fnCount:26.0
[Tra16454203.txt]
***************** Gold Standard: ***********************
	FN => Heathrow:[958,966]; score:1.000000; title:Heathrow, London; score:1.000000
	FN => BA:[1345,1347]; score:1.000000; title:British Airways; score:1.000000
	FN => BA:[817,819]; score:1.000000; title:British Airways; score:1.000000
	FN => BA:[468,470]; score:1.000000; title:British Airways; score:1.000000
	FN => LONDON:[124,130]; score:1.000000; title:London; score:1.000000
	FN => Heathrow:[598,606]; score:1.000000; title:Heathrow, London; score:1.000000
	FN => London's Heathrow Airport:[73,98]; score:1.000000; title:London Heathrow Airport; score:1.000000
	FN => Heathrow:[1205,1213]; score:1.000000; title:Heathrow, London; score:1.000000
	FN => London's Heathrow Airport:[234,259]; score:1.000000; title:London Heathrow Airport; score:1.000000
	FN => British Airways:[411,426]; score:1.000000; title:British Airways; score:1.000000
	FN => BA:[640,642]; score:1.000000; title:British Airways; score:1.000000

************************ System Result: ***************************
	FP => Terminal:[394,402]; score:1.000000; title:Grand_Central_Terminal; score:0.002939
	FP => BA:[468,470]; score:1.000000; title:BAe_146; score:0.000169
	FP => Heathrow Airport:[82,98]; score:1.000000; title:Heathrow_Central_railway_station; score:0.001077
	FP => Heathrow Airport:[243,259]; score:1.000000; title:Heathrow_Central_railway_station; score:0.001077
	FP => LONDON:[124,130]; score:1.000000; title:Hutchison_3G; score:0.000843
	FP => BA:[817,819]; score:1.000000; title:BAe_146; score:0.000169
	FP => Terminals:[1368,1377]; score:1.000000; title:IBM_5250; score:0.004147
	FP => Terminal:[803,811]; score:1.000000; title:Grand_Central_Terminal; score:0.002939
	FP => British Airways:[411,426]; score:1.000000; title:Berlin-Tegel_Airport; score:0.000078
	FP => Terminal:[609,617]; score:1.000000; title:Grand_Central_Terminal; score:0.002939
	FP => Heathrow:[958,966]; score:1.000000; title:Never_Mind_the_Bollocks,_Here's_the_Sex_Pistols; score:0.000196
	FP => Heathrow:[383,391]; score:1.000000; title:Never_Mind_the_Bollocks,_Here's_the_Sex_Pistols; score:0.000196
	FP => Terminal:[1014,1022]; score:1.000000; title:Grand_Central_Terminal; score:0.002939
	FP => Heathrow:[1205,1213]; score:1.000000; title:Never_Mind_the_Bollocks,_Here's_the_Sex_Pistols; score:0.000196
	FP => BA:[640,642]; score:1.000000; title:BAe_146; score:0.000169
	FP => BA:[1345,1347]; score:1.000000; title:BAe_146; score:0.000169
	FP => Heathrow:[598,606]; score:1.000000; title:Never_Mind_the_Bollocks,_Here's_the_Sex_Pistols; score:0.000196
	FP => Terminal:[624,632]; score:1.000000; title:Grand_Central_Terminal; score:0.002939
	FP => Terminal:[1424,1432]; score:1.000000; title:Grand_Central_Terminal; score:0.002939
	FP => Christmas:[751,760]; score:1.000000; title:Christmas_Lake; score:0.000144
P/R/F:0.0/0.0/0.0; tpCount:0.0; fpCount:20.0; fnCount:11.0
[Tec16451635.txt]
***************** Gold Standard: ***********************
	FN => China:[22,27]; score:1.000000; title:People's Republic of China; score:1.000000
	FN => Shaanxi:[1071,1078]; score:1.000000; title:Shaanxi; score:1.000000
	FN => Sichuan:[721,728]; score:1.000000; title:Sichuan; score:1.000000
 => State Forestry Administration:[393,422]; score:1.000000; title:State Forestry Administration; score:1.000000
	FN => China:[1018,1023]; score:1.000000; title:People's Republic of China; score:1.000000
	FN => Chongqing:[917,926]; score:1.000000; title:Chongqing; score:1.000000
	FN => China:[189,194]; score:1.000000; title:People's Republic of China; score:1.000000
	FN => China:[572,577]; score:1.000000; title:People's Republic of China; score:1.000000
	FN => Sichuan:[1035,1042]; score:1.000000; title:Sichuan; score:1.000000
 => Xinhua News Agency:[452,470]; score:1.000000; title:Xinhua News Agency; score:1.000000
	FN => China:[526,531]; score:1.000000; title:People's Republic of China; score:1.000000
