[VOA20001223.2000.0139]
***************** Gold Standard: ***********************
	FN => Slobodan Milosevic:[325,343]; score:1.000000; title:Slobodan Milošević; score:1.000000
 => Indonesia:[1101,1110]; score:1.000000; title:Indonesia; score:1.000000
 => Taiwan:[1089,1095]; score:1.000000; title:Taiwan; score:1.000000
 => Hong Kong General Chamber of Commerce:[2673,2710]; score:1.000000; title:Hong Kong General Chamber of Commerce; score:1.000000
 => Philippines:[1076,1087]; score:1.000000; title:Philippines; score:1.000000
 => Singapore:[1969,1978]; score:1.000000; title:Singapore; score:1.000000
 => International Monetary Fund:[552,579]; score:1.000000; title:International Monetary Fund; score:1.000000

************************ System Result: ***************************
 => Malaysia:[1358,1366]; score:1.000000; title:Malaysia; score:0.725206
	FP => Asia:[3668,3672]; score:1.000000; title:Asia; score:1.000000
	FP => IMF:[711,714]; score:1.000000; title:List_of_countries_by_future_GDP_(PPP)_estimates; score:1.000000
	FP => Robinson:[3706,3714]; score:1.000000; title:Robinson; score:0.069249
	FP => Asian:[1046,1051]; score:1.000000; title:Race_and_ethnicity_in_the_United_States_Census; score:0.572147
	FP => Robinson:[1655,1663]; score:1.000000; title:Robinson; score:0.069249
	FP => Hong Kong:[2329,2338]; score:1.000000; title:Hong_Kong; score:1.000000
 => Indonesia:[1101,1110]; score:1.000000; title:Indonesia; score:0.753304
	FP => Asian:[797,802]; score:1.000000; title:Race_and_ethnicity_in_the_United_States_Census; score:0.572147
	FP => Philippines:[1172,1183]; score:1.000000; title:Philippines; score:1.000000
	FP => American:[4291,4299]; score:1.000000; title:United_States; score:1.000000
 => Singapore:[1969,1978]; score:1.000000; title:Singapore; score:0.728709
	FP => Robinson:[4103,4111]; score:1.000000; title:Robinson; score:0.069249
	FP => Asia:[3322,3326]; score:1.000000; title:Asia; score:1.000000
 => United States:[2264,2277]; score:1.000000; title:United_States; score:1.000000
	FP => Asia:[1028,1032]; score:1.000000; title:Asia; score:1.000000
	FP => Hong Kong:[2743,2752]; score:1.000000; title:Hong_Kong; score:1.000000
 => Philippines:[1076,1087]; score:1.000000; title:Philippines; score:1.000000
	FP => Robinson:[3374,3382]; score:1.000000; title:Robinson; score:0.069249
	FP => Taiwan:[1275,1281]; score:1.000000; title:Taiwan; score:0.876471
	FP => United States:[4175,4188]; score:1.000000; title:United_States; score:1.000000
 => Asia:[147,151]; score:1.000000; title:Asia; score:1.000000
	FP => Asia:[4117,4121]; score:1.000000; title:Asia; score:1.000000
 => South Korea:[1371,1382]; score:1.000000; title:South_Korea; score:1.000000
	FP => Asian:[2763,2768]; score:1.000000; title:Race_and_ethnicity_in_the_United_States_Census; score:0.572147
	FP => Asian:[3531,3536]; score:1.000000; title:Race_and_ethnicity_in_the_United_States_Census; score:0.572147
 => Bloomberg News:[2128,2142]; score:1.000000; title:Bloomberg_Television; score:1.000000
	FP => Robinson:[3906,3914]; score:1.000000; title:Robinson; score:0.069249
	FP => Malaysia:[1955,1963]; score:1.000000; title:Malaysia; score:0.725206
	FP => Hong Kong:[2016,2025]; score:1.000000; title:Hong_Kong; score:1.000000
	FP => Indonesia:[1944,1953]; score:1.000000; title:Indonesia; score:0.753304
	FP => IMF:[3191,3194]; score:1.000000; title:List_of_countries_by_future_GDP_(PPP)_estimates; score:1.000000
	FP => Asia:[3119,3123]; score:1.000000; title:Asia; score:1.000000
	FP => Korea:[1609,1614]; score:1.000000; title:Korea; score:1.000000
	FP => Asian:[613,618]; score:1.000000; title:Race_and_ethnicity_in_the_United_States_Census; score:0.572147
 => China:[2428,2433]; score:1.000000; title:China; score:1.000000
	FP => Hong Kong:[360,369]; score:1.000000; title:Hong_Kong; score:1.000000
	FP => IMF:[3247,3250]; score:1.000000; title:List_of_countries_by_future_GDP_(PPP)_estimates; score:1.000000
	FP => China:[3845,3850]; score:1.000000; title:China; score:1.000000
	FP => Asian:[2157,2162]; score:1.000000; title:Race_and_ethnicity_in_the_United_States_Census; score:0.572147
 => HONG KONG:[112,121]; score:1.000000; title:Hong_Kong; score:1.000000
	FP => South Korea:[1784,1795]; score:1.000000; title:South_Korea; score:1.000000
	FP => Asian:[3826,3831]; score:1.000000; title:Race_and_ethnicity_in_the_United_States_Census; score:0.572147
	FP => Chinese:[3945,3952]; score:1.000000; title:Chinese_language; score:0.300053
	FP => IMF:[3610,3613]; score:1.000000; title:List_of_countries_by_future_GDP_(PPP)_estimates; score:1.000000
 => Taiwan:[1089,1095]; score:1.000000; title:Taiwan; score:0.876471
 => Hong Kong General Chamber of Commerce:[2673,2710]; score:1.000000; title:Hong_Kong_General_Chamber_of_Commerce; score:1.000000
	FP => Hong Kong:[2174,2183]; score:1.000000; title:Hong_Kong; score:1.000000
 => International Monetary Fund:[552,579]; score:1.000000; title:International_Monetary_Fund; score:1.000000
	FP => Robinson:[3175,3183]; score:1.000000; title:Robinson; score:0.069249
	FP => Robinson:[1384,1392]; score:1.000000; title:Robinson; score:0.069249
P/R/F:0.25490198/0.9285714/0.4; tpCount:13.0; fpCount:38.0; fnCount:1.0
[20001115_AFP_ARB.0089.eng]
***************** Gold Standard: ***********************
 => Jerusalem:[1318,1327]; score:1.000000; title:Jerusalem; score:1.000000
 => Lebanon:[9,16]; score:1.000000; title:Lebanon; score:1.000000
	FN => Beirut:[330,336]; score:1.000000; title:Beirut; score:1.000000
	FN => AFP:[25,28]; score:1.000000; title:Agence France-Presse; score:1.000000
 => Lebanon:[731,738]; score:1.000000; title:Lebanon; score:1.000000
	FN => Palestinian National Council:[198,226]; score:1.000000; title:Palestinian National Council; score:1.000000
	FN => Souer:[308,313]; score:1.000000; title:Tyre, Lebanon; score:1.000000
	FN => Saida:[708,713]; score:1.000000; title:Sidon; score:1.000000
 => Algeria:[230,237]; score:1.000000; title:Algeria; score:1.000000

************************ System Result: ***************************
	FP => American:[923,931]; score:1.000000; title:United_States; score:1.000000
	FP => Jerusalem:[1527,1536]; score:1.000000; title:Jerusalem; score:1.000000
	FP => Oslo:[2126,2130]; score:1.000000; title:Oslo; score:0.897355
	FP => Palestinian:[1290,1301]; score:1.000000; title:Palestinian_people; score:0.667317
	FP => France Presse:[583,596]; score:1.000000; title:Agence_France-Presse; score:1.000000
 => Lebanon:[9,16]; score:1.000000; title:Lebanon; score:0.695652
	FP => Palestinian:[481,492]; score:1.000000; title:Palestinian_people; score:0.667317
	FP => Israeli:[1713,1720]; score:1.000000; title:Israel; score:0.540429
	FP => Algeria:[2018,2025]; score:1.000000; title:Algeria; score:1.000000
	FP => Palestinian:[1883,1894]; score:1.000000; title:Palestinian_people; score:0.667317
	FP => Palestinians:[636,648]; score:1.000000; title:Palestinian_people; score:1.000000
	FP => Israeli:[509,516]; score:1.000000; title:Israel; score:0.540429
	FP => Palestinian:[856,867]; score:1.000000; title:Palestinian_people; score:0.667317
 => Algeria:[230,237]; score:1.000000; title:Algeria; score:1.000000
	FP => Israel:[1051,1057]; score:1.000000; title:Israel; score:0.697234
	FP => Lebanon:[70,77]; score:1.000000; title:Lebanon; score:0.695652
 => Lebanon:[731,738]; score:1.000000; title:Lebanon; score:0.695652
	FP => Palestinians:[1617,1629]; score:1.000000; title:Palestinian_people; score:1.000000
	FP => Palestinian:[46,57]; score:1.000000; title:Palestinian_people; score:0.667317
	FP => Palestinians:[270,282]; score:1.000000; title:Palestinian_people; score:1.000000
	FP => Israeli:[911,918]; score:1.000000; title:Israel; score:0.540429
	FP => Palestinian:[807,818]; score:1.000000; title:Palestinian_people; score:0.667317
	FP => Israeli:[1162,1169]; score:1.000000; title:Israel; score:0.540429
 => Jerusalem:[1318,1327]; score:1.000000; title:Jerusalem; score:1.000000
	FP => American:[1574,1582]; score:1.000000; title:United_States; score:1.000000
	FP => Palestinian:[1976,1987]; score:1.000000; title:Palestinian_people; score:0.667317
	FP => Palestinian:[1911,1922]; score:1.000000; title:Palestinian_people; score:0.667317
	FP => Palestinian:[1781,1792]; score:1.000000; title:Palestinian_people; score:0.667317
	FP => Israeli:[1562,1569]; score:1.000000; title:Israel; score:0.540429
P/R/F:0.13793103/0.44444445/0.21052632; tpCount:4.0; fpCount:25.0; fnCount:5.0
[APW20001001.2021.0521]
***************** Gold Standard: ***********************
	FN => AP:[16,18]; score:1.000000; title:Associated Press; score:1.000000
 => Jerusalem:[500,509]; score:1.000000; title:Jerusalem; score:1.000000
	FN => West Bank:[474,483]; score:1.000000; title:West Bank; score:1.000000
	FN => President:[110,119]; score:1.000000; title:President of Egypt; score:1.000000
 => Iraq:[317,321]; score:1.000000; title:Iraq; score:1.000000
	FN => CAIRO:[2,7]; score:1.000000; title:Cairo; score:1.000000
 => Syria:[53,58]; score:1.000000; title:Syria; score:1.000000
 => Gaza Strip:[485,495]; score:1.000000; title:Gaza Strip; score:1.000000
 => Egypt:[9,14]; score:1.000000; title:Egypt; score:1.000000

************************ System Result: ***************************
	FP => Egypt:[2656,2661]; score:1.000000; title:Egypt; score:1.000000
 => Jerusalem:[500,509]; score:1.000000; title:Jerusalem; score:1.000000
	FP => U.S.:[1756,1760]; score:1.000000; title:United_States; score:0.803799
	FP => Arab:[2438,2442]; score:1.000000; title:AraB; score:1.000000
 => Iraq:[317,321]; score:1.000000; title:Iraq; score:0.988987
	FP => Israeli:[1775,1782]; score:1.000000; title:Israel; score:0.540429
 => Syria:[53,58]; score:1.000000; title:Syria; score:0.677046
	FP => Syrian:[397,403]; score:1.000000; title:Steve_Jobs; score:1.000000
	FP => Syria:[1658,1663]; score:1.000000; title:Syria; score:0.677046
	FP => Yemen:[2309,2314]; score:1.000000; title:Yemen; score:0.742570
	FP => Egypt:[2705,2710]; score:1.000000; title:Egypt; score:1.000000
	FP => Egypt:[2897,2902]; score:1.000000; title:Egypt; score:1.000000
	FP => Iraq:[2377,2381]; score:1.000000; title:Iraq; score:0.988987
	FP => Iraq:[2569,2573]; score:1.000000; title:Iraq; score:0.988987
	FP => Russia:[2282,2288]; score:1.000000; title:Russia; score:0.680527
	FP => Baghdad:[2694,2701]; score:1.000000; title:Baghdad; score:1.000000
	FP => Arab:[2809,2813]; score:1.000000; title:AraB; score:1.000000
	FP => Kuwait:[2409,2415]; score:1.000000; title:Kuwait; score:0.833333
	FP => Syrian:[1529,1535]; score:1.000000; title:Steve_Jobs; score:1.000000
	FP => Jordan:[2298,2304]; score:1.000000; title:Jordan; score:0.473044
	FP => Mideast:[146,153]; score:1.000000; title:Middle_East; score:1.000000
	FP => Arab:[1259,1263]; score:1.000000; title:AraB; score:1.000000
	FP => Bashar Assad:[1063,1075]; score:1.000000; title:Bashar_al-Assad; score:1.000000
	FP => Israel:[2022,2028]; score:1.000000; title:Israel; score:0.697234
	FP => Syria:[1932,1937]; score:1.000000; title:Syria; score:0.677046
	FP => Egyptian:[101,109]; score:1.000000; title:Egypt; score:0.265190
	FP => Syria:[2646,2651]; score:1.000000; title:Syria; score:0.677046
	FP => Baghdad:[2330,2337]; score:1.000000; title:Baghdad; score:1.000000
 => Gaza Strip:[485,495]; score:1.000000; title:Gaza_Strip; score:0.989429
 => Egypt:[9,14]; score:1.000000; title:Egypt; score:1.000000
	FP => Israel:[2857,2863]; score:1.000000; title:Israel; score:0.697234
	FP => Israel:[2038,2044]; score:1.000000; title:Israel; score:0.697234
	FP => Syrian:[1297,1303]; score:1.000000; title:Steve_Jobs; score:1.000000
	FP => Israel:[2935,2941]; score:1.000000; title:Israel; score:0.697234
	FP => Palestinian:[1539,1550]; score:1.000000; title:Palestinian_people; score:0.667317
	FP => Palestinian:[195,206]; score:1.000000; title:Palestinian_people; score:0.667317
	FP => U.S.:[2474,2478]; score:1.000000; title:United_States; score:0.803799
	FP => Syria:[2715,2720]; score:1.000000; title:Syria; score:0.677046
	FP => Hafez Assad:[2777,2788]; score:1.000000; title:Hafez_al-Assad; score:0.995516
	FP => Amr Mussa:[375,384]; score:1.000000; title:Amr_Moussa; score:1.000000
	FP => France:[2290,2296]; score:1.000000; title:France; score:1.000000
	FP => Hafez Assad:[859,870]; score:1.000000; title:Hafez_al-Assad; score:0.995516
	FP => U.N.:[2351,2355]; score:1.000000; title:United_Nations; score:0.892515
	FP => Palestinians:[539,551]; score:1.000000; title:Palestinian_people; score:1.000000
	FP => Iraq:[2417,2421]; score:1.000000; title:Iraq; score:0.988987
	FP => Egyptian:[349,357]; score:1.000000; title:Egypt; score:0.265190
	FP => Bashar Assad:[72,84]; score:1.000000; title:Bashar_al-Assad; score:1.000000
	FP => Israel:[2232,2238]; score:1.000000; title:Israel; score:0.697234
P/R/F:0.104166664/0.5555556/0.1754386; tpCount:5.0; fpCount:43.0; fnCount:4.0
[20001115_AFP_ARB.0210.eng]
***************** Gold Standard: ***********************
	FN => Supreme Court:[49,62]; score:1.000000; title:Supreme Court of Florida; score:1.000000
	FN => AFP:[37,40]; score:1.000000; title:Agence France-Presse; score:1.000000
	FN => Tallahassee:[2,13]; score:1.000000; title:Tallahassee, Florida; score:1.000000
 => United States:[15,28]; score:1.000000; title:United States; score:1.000000
 => Florida:[66,73]; score:1.000000; title:Florida; score:1.000000

************************ System Result: ***************************
	FP => Supreme Court:[49,62]; score:1.000000; title:Supreme_Court_of_the_United_States; score:0.328039
 => United States:[15,28]; score:1.000000; title:United_States; score:1.000000
 => Florida:[66,73]; score:1.000000; title:Florida; score:0.812999
P/R/F:0.6666667/0.4/0.5; tpCount:2.0; fpCount:1.0; fnCount:3.0
[chtb_227.eng]
***************** Gold Standard: ***********************

************************ System Result: ***************************
	FP => European:[241,249]; score:1.000000; title:European_Union; score:1.000000
	FP => Russia:[161,167]; score:1.000000; title:Russia; score:0.680527
	FP => Russia:[987,993]; score:1.000000; title:Russia; score:0.680527
	FP => Estonia:[755,762]; score:1.000000; title:Estonia; score:0.804598
	FP => Russia:[472,478]; score:1.000000; title:Russia; score:0.680527
	FP => Russian:[385,392]; score:1.000000; title:Russian_language; score:0.464618
	FP => Russian:[668,675]; score:1.000000; title:Russian_language; score:0.464618
	FP => Xinhua News Agency:[2,20]; score:1.000000; title:Xinhua_News_Agency; score:1.000000
	FP => Russian:[727,734]; score:1.000000; title:Russian_language; score:0.464618
	FP => Lithuania:[586,595]; score:1.000000; title:Lithuania; score:0.949153
	FP => Russian:[1144,1151]; score:1.000000; title:Russian_language; score:0.464618
	FP => Moscow:[22,28]; score:1.000000; title:MoSCoW_Method; score:1.000000
	FP => Russia:[934,940]; score:1.000000; title:Russia; score:0.680527
	FP => Russia:[292,298]; score:1.000000; title:Russia; score:0.680527
	FP => Russian:[558,565]; score:1.000000; title:Russian_language; score:0.464618
	FP => Russia:[613,619]; score:1.000000; title:Russia; score:0.680527
P/R/F:0.0/1.0/0.0; tpCount:0.0; fpCount:16.0; fnCount:0.0
[20001115_AFP_ARB.0093.eng]
***************** Gold Standard: ***********************
	FN => Palestinian Superior Security Council:[1200,1237]; score:1.000000; title:Palestinian National Council; score:1.000000
	FN => Bandar Seri Begawan:[2,21]; score:1.000000; title:Bandar Seri Begawan; score:1.000000
 => White House:[354,365]; score:1.000000; title:White House; score:1.000000
 => United States:[41,54]; score:1.000000; title:United States; score:1.000000
	FN => AFP:[29,32]; score:1.000000; title:Agence France-Presse; score:1.000000

************************ System Result: ***************************
	FP => Brunei:[910,916]; score:1.000000; title:Brunei; score:0.966292
	FP => American:[447,455]; score:1.000000; title:United_States; score:1.000000
	FP => Gaza Strip:[1750,1760]; score:1.000000; title:Gaza_Strip; score:0.989429
	FP => Bill Clinton:[846,858]; score:1.000000; title:Bill_Clinton; score:1.000000
	FP => Palestinian:[1322,1333]; score:1.000000; title:Palestinian_people; score:0.667317
	FP => Palestinian:[1161,1172]; score:1.000000; title:Palestinian_people; score:0.667317
	FP => Clinton:[717,724]; score:1.000000; title:Bill_Clinton; score:0.167159
	FP => Bill Clinton:[466,478]; score:1.000000; title:Bill_Clinton; score:1.000000
	FP => Brunei:[798,804]; score:1.000000; title:Brunei; score:0.966292
	FP => American:[812,820]; score:1.000000; title:United_States; score:1.000000
	FP => Palestinian:[611,622]; score:1.000000; title:Palestinian_people; score:0.667317
	FP => Palestinian:[98,109]; score:1.000000; title:Palestinian_people; score:0.667317
	FP => Israeli:[627,634]; score:1.000000; title:Israel; score:0.540429
 => White House:[354,365]; score:1.000000; title:White_House; score:0.917661
 => United States:[41,54]; score:1.000000; title:United_States; score:1.000000
	FP => Palestinian:[1560,1571]; score:1.000000; title:Palestinian_people; score:0.667317
P/R/F:0.125/0.4/0.19047621; tpCount:2.0; fpCount:14.0; fnCount:3.0
[NYT20001125.1558.0117]
***************** Gold Standard: ***********************
	FN => Department of Natural Resources:[904,935]; score:1.000000; title:Michigan Department of Natural Resources and Environment; score:1.000000
 => New York:[640,648]; score:1.000000; title:New York; score:1.000000
 => GROSSE POINTE PARK:[55,73]; score:1.000000; title:Grosse Pointe Park, Michigan; score:1.000000
	FN => Mich.:[75,80]; score:1.000000; title:Michigan; score:1.000000
 => Detroit:[2481,2488]; score:1.000000; title:Detroit; score:1.000000
 => Pennsylvania:[653,665]; score:1.000000; title:Pennsylvania; score:1.000000

************************ System Result: ***************************
	FP => Michigan:[473,481]; score:1.000000; title:Michigan; score:0.750993
 => New York:[640,648]; score:1.000000; title:New_York; score:0.576837
 => GROSSE POINTE PARK:[55,73]; score:1.000000; title:Grosse_Pointe_Park,_Michigan; score:0.990719
	FP => Michigan:[715,723]; score:1.000000; title:Michigan; score:0.750993
	FP => Williams:[2496,2504]; score:1.000000; title:WilliamsF1; score:0.416667
	FP => Michigan:[112,120]; score:1.000000; title:Michigan; score:0.750993
 => Detroit:[2481,2488]; score:1.000000; title:Detroit,_Michigan; score:0.804348
	FP => Michigan:[3554,3562]; score:1.000000; title:Michigan; score:0.750993
 => Pennsylvania:[653,665]; score:1.000000; title:Pennsylvania; score:1.000000
	FP => Michigan:[1444,1452]; score:1.000000; title:Michigan; score:0.750993
	FP => Michigan:[421,429]; score:1.000000; title:Michigan; score:0.750993
	FP => Michigan:[998,1006]; score:1.000000; title:Michigan; score:0.750993
P/R/F:0.33333334/0.6666667/0.44444448; tpCount:4.0; fpCount:8.0; fnCount:2.0
[20000715_AFP_ARB.0072.eng]
***************** Gold Standard: ***********************
 => Jerusalem:[2,11]; score:1.000000; title:Jerusalem; score:1.000000
	FN => Moscow:[877,883]; score:1.000000; title:Moscow; score:1.000000
	FN => AFP:[18,21]; score:1.000000; title:Agence France-Presse; score:1.000000
 => Iran:[106,110]; score:1.000000; title:Iran; score:1.000000
	FN => Ministry of Defense:[2212,2231]; score:1.000000; title:Ministry of Defense and Armed Forces Logistics (Iran); score:1.000000

************************ System Result: ***************************
	FP => Israeli:[39,46]; score:1.000000; title:Israel; score:0.540429
	FP => Israel:[2500,2506]; score:1.000000; title:Israel; score:0.697234
	FP => Israel:[1121,1127]; score:1.000000; title:Israel; score:0.697234
	FP => Tehran:[1388,1394]; score:1.000000; title:Tehran; score:1.000000
	FP => Iranian:[1847,1854]; score:1.000000; title:Iranian_peoples; score:1.000000
	FP => Israel:[1452,1458]; score:1.000000; title:Israel; score:0.697234
 => Iran:[106,110]; score:1.000000; title:Iran; score:1.000000
	FP => Palestinian:[1481,1492]; score:1.000000; title:Palestinian_people; score:0.667317
	FP => Iranian:[2204,2211]; score:1.000000; title:Iranian_peoples; score:1.000000
	FP => Israel:[584,590]; score:1.000000; title:Israel; score:0.697234
	FP => Israel:[1352,1358]; score:1.000000; title:Israel; score:0.697234
	FP => Iran:[1319,1323]; score:1.000000; title:Iran; score:1.000000
	FP => Iran:[368,372]; score:1.000000; title:Iran; score:1.000000
	FP => Iran:[817,821]; score:1.000000; title:Iran; score:1.000000
	FP => Israel:[1715,1721]; score:1.000000; title:Israel; score:0.697234
	FP => Israel:[275,281]; score:1.000000; title:Israel; score:0.697234
 => Jerusalem:[2,11]; score:1.000000; title:Jerusalem; score:1.000000
	FP => Israel:[945,951]; score:1.000000; title:Israel; score:0.697234
	FP => Tehran:[636,642]; score:1.000000; title:Tehran; score:1.000000
	FP => Israel:[1788,1794]; score:1.000000; title:Israel; score:0.697234
	FP => Israel:[90,96]; score:1.000000; title:Israel; score:0.697234
	FP => Israel:[1947,1953]; score:1.000000; title:Israel; score:0.697234
	FP => Moscow:[877,883]; score:1.000000; title:MoSCoW_Method; score:1.000000
	FP => Iranian:[2061,2068]; score:1.000000; title:Iranian_peoples; score:1.000000
P/R/F:0.083333336/0.4/0.13793103; tpCount:2.0; fpCount:22.0; fnCount:3.0
[PRI20001201.2000.1828]
***************** Gold Standard: ***********************
	FN => Ruth Bater Ginsburg:[437,456]; score:1.000000; title:Ruth Bader Ginsburg; score:1.000000
	FN => US Supreme Court:[63,79]; score:1.000000; title:Supreme Court of the United States; score:1.000000
	FN => BBC News:[6,14]; score:1.000000; title:BBC News; score:1.000000
	FN => Washington:[1115,1125]; score:1.000000; title:Washington, D.C.; score:1.000000
 => London:[18,24]; score:1.000000; title:London; score:1.000000
 => Sandra Day O'Connor:[776,795]; score:1.000000; title:Sandra Day O'Connor; score:1.000000
	FN => Florida Supreme Court:[541,562]; score:1.000000; title:Supreme Court of Florida; score:1.000000

************************ System Result: ***************************
	FP => Democrat:[336,344]; score:1.000000; title:Democratic_Party_(United_States); score:0.872990
	FP => George W. Bush:[317,331]; score:1.000000; title:George_W._Bush; score:1.000000
	FP => Supreme Court:[270,283]; score:1.000000; title:Supreme_Court_of_the_United_States; score:0.328039
	FP => Bush:[465,469]; score:1.000000; title:George_W._Bush; score:0.751004
	FP => Florida:[992,999]; score:1.000000; title:Florida; score:0.812999
	FP => Republican:[306,316]; score:1.000000; title:Republican_Party_(United_States); score:0.828428
	FP => World:[52,57]; score:1.000000; title:World; score:1.000000
 => London:[18,24]; score:1.000000; title:London; score:1.000000
 => Justice Sandra Day O'Connor:[768,795]; score:1.000000; title:Sandra_Day_O'Connor; score:1.000000
	FP => Florida:[420,427]; score:1.000000; title:Florida; score:0.812999
	FP => Washington:[1115,1125]; score:1.000000; title:Washington; score:0.270749
P/R/F:0.18181819/0.2857143/0.22222222; tpCount:2.0; fpCount:9.0; fnCount:5.0
